0:(2,1),(3,1),(1,0),(4,1),(5,1),
1:(3,1),(4,1),(1,0),(5,1),(5,0),
2:(2,1),(3,1),(0,0),(4,1),(5,1),
3:(1,1),(2,1),(0,0),(3,1),(4,1),
4:(0,1),(2,1),(0,0),(3,1),(4,1),
5:(0,1),(1,1),(0,0),(2,1),(3,1),
6:(0,1),(1,0),(0,0),(1,1),(2,1),
7:(0,1),(1,0),(0,0),(1,2),(1,1),
8:(0,1),(1,0),(0,0),(0,2),(1,2),
9:(1,1),(1,0),(0,0),(0,2),(1,2),
10:(2,1),(1,0),(0,0),(0,2),(1,2),
11:(3,1),(1,0),(0,0),(0,2),(1,1),
12:(4,1),(1,0),(0,0),(0,2),(2,1),
13:(4,1),(1,0),(0,0),(0,2),(3,1),
14:(5,1),(1,0),(0,0),(0,2),(4,1),
15:(5,0),(1,0),(0,0),(0,2),(5,1),
16:(5,0),(1,1),(1,0),(1,2),(5,1),
17:(5,0),(1,0),(0,0),(1,1),(5,1),
18:(5,0),(1,1),(1,0),(2,1),(5,1),
