0:(11,6),(29,9),(9,0),(11,16),(3,26),(23,1),(19,21),(24,0),(29,10),(1,12),(31,30),(21,20),(0,17),(13,6),(11,26),(8,28),(29,14),(31,0),(22,13),(22,15),(22,10),(6,15),(27,24),(23,4),(19,13),(21,16),(15,11),(31,13),(24,15),(31,31),(31,28),(12,5),(2,12),(17,11),(9,15),(19,18),(25,20),(13,14),(17,8),(22,31),(5,23),(27,17),(2,6),(25,4),(24,22),(24,31),(10,7),(18,26),(26,20),(16,1),(25,24),(20,18),(16,27),(2,0),(9,21),(11,21),(8,1),(30,10),(22,20),(4,9),(15,17),(27,27),(26,22),(16,28),(11,23),(20,13),(11,20),(13,27),(1,31),(27,21),(24,20),(23,10),(31,9),(29,7),(8,3),(13,15),(18,5),(31,27),(3,17),(19,19),(30,5),(12,11),(31,3),(8,12),(1,27),(9,14),(6,5),(2,16),(31,23),(2,25),(17,30),(28,11),(11,29),(7,31),(18,29),(10,19),(23,18),(5,31),(15,1),(2,11),(2,26),(30,1),(20,28),(24,17),(26,16),(31,7),(15,31),(2,13),(18,23),(28,3),(16,25),(19,12),(10,9),(3,1),(14,1),(8,21),(0,0),(28,30),(8,10),(26,24),(21,25),(16,29),(8,18),(0,19),(8,8),(3,22),(26,17),(17,19),(11,22),(19,1),(21,31),(16,18),(25,29),(9,26),(19,6),(28,5),(3,4),(12,3),(14,6),(4,31),(17,6),(11,8),(9,30),(5,10),(7,28),(6,7),(4,0),(3,16),(1,22),(10,27),(15,16),(1,24),(29,2),(18,9),(29,4),(19,29),(28,24),(31,4),(18,25),(30,24),(16,3),(4,13),(31,6),(21,30),(26,28),(0,7),(13,31),(7,19),(17,22),(14,31),(31,29),(27,28),(31,19),(28,0),(10,8),(17,23),(24,25),(11,0),(26,4),(22,0),(8,31),(2,27),(28,20),(16,19),(9,1),(23,6),(1,30),(28,7),(15,22),(24,9),(21,21),(3,11),(31,10),(11,9),(1,29),(30,27),(3,14),(29,25),(10,21),(24,24),
1:(11,5),(28,9),(10,0),(12,16),(4,26),(22,1),(19,20),(23,0),(28,10),(1,13),(30,30),(20,20),(1,17),(12,6),(11,25),(9,28),(28,14),(30,0),(23,13),(22,16),(22,11),(7,15),(27,25),(22,4),(19,14),(21,17),(16,11),(31,14),(24,14),(30,31),(30,28),(13,5),(3,12),(18,11),(9,14),(19,17),(25,21),(12,14),(16,8),(21,31),(6,23),(27,16),(3,6),(25,5),(24,23),(24,30),(10,6),(18,25),(25,20),(16,2),(25,25),(20,19),(16,26),(2,1),(10,21),(12,21),(9,1),(30,9),(22,21),(5,9),(16,17),(26,27),(27,22),(16,27),(11,24),(19,13),(10,20),(13,26),(2,31),(27,20),(23,20),(23,9),(31,8),(28,7),(8,4),(12,15),(19,5),(31,27),(3,16),(18,19),(30,6),(11,11),(30,3),(9,12),(1,28),(10,14),(5,5),(2,17),(31,22),(3,25),(18,30),(28,12),(10,29),(8,31),(18,28),(10,18),(24,18),(5,30),(15,0),(2,12),(2,25),(30,2),(20,27),(23,17),(25,16),(30,7),(16,31),(3,13),(18,24),(27,3),(16,24),(18,12),(10,8),(4,1),(14,2),(8,20),(0,1),(28,29),(9,10),(25,24),(22,25),(16,30),(8,17),(1,19),(7,8),(4,22),(25,17),(17,20),(12,22),(20,1),(20,31),(16,19),(25,28),(10,26),(18,6),(28,6),(3,3),(11,3),(14,7),(4,31),(17,7),(11,7),(10,30),(4,10),(8,28),(7,7),(5,0),(4,16),(2,22),(11,27),(16,16),(1,23),(28,2),(18,8),(28,4),(18,29),(29,24),(30,4),(17,25),(30,23),(17,3),(5,13),(31,7),(22,30),(26,29),(0,8),(13,30),(7,18),(18,22),(14,30),(30,29),(26,28),(30,19),(28,1),(9,8),(16,23),(23,25),(11,1),(26,3),(21,0),(8,30),(3,27),(28,21),(15,19),(9,2),(22,6),(2,30),(28,8),(16,22),(24,10),(20,21),(4,11),(30,10),(11,10),(2,29),(29,27),(3,15),(28,25),(10,22),(23,24),
2:(10,5),(27,9),(10,1),(13,16),(5,26),(22,2),(19,19),(22,0),(27,10),(1,14),(29,30),(19,20),(1,16),(12,7),(12,25),(9,27),(27,14),(30,1),(23,14),(22,17),(23,11),(7,16),(26,25),(21,4),(18,14),(21,18),(17,11),(30,14),(24,13),(29,31),(29,28),(13,4),(4,12),(18,10),(10,14),(18,17),(24,21),(12,13),(16,7),(20,31),(6,22),(27,15),(3,7),(25,6),(24,24),(23,30),(11,6),(17,25),(25,19),(16,3),(24,25),(20,18),(15,26),(2,2),(11,21),(13,21),(9,2),(29,9),(21,21),(6,9),(17,17),(26,26),(27,21),(16,26),(12,24),(18,13),(10,19),(12,26),(2,30),(26,20),(22,20),(23,8),(31,9),(27,7),(9,4),(11,15),(19,6),(30,27),(3,15),(17,19),(29,6),(10,11),(31,3),(9,11),(2,28),(10,15),(5,6),(3,17),(30,22),(4,25),(19,30),(28,13),(10,28),(9,31),(17,28),(10,17),(25,18),(6,30),(15,1),(3,12),(2,24),(30,3),(21,27),(23,18),(24,16),(29,7),(15,31),(4,13),(18,25),(27,4),(15,24),(17,12),(10,7),(5,1),(13,2),(8,19),(1,1),(28,28),(10,10),(25,25),(22,24),(16,29),(8,16),(2,19),(7,9),(5,22),(24,17),(18,20),(12,23),(20,2),(20,30),(15,19),(24,28),(11,26),(18,5),(27,6),(4,3),(11,4),(13,7),(5,31),(17,8),(11,8),(11,30),(4,11),(8,27),(6,7),(6,0),(4,17),(2,23),(10,27),(17,16),(1,22),(28,3),(18,7),(28,5),(17,29),(29,23),(29,4),(16,25),(30,24),(18,3),(5,14),(30,7),(22,31),(25,29),(0,9),(13,29),(7,17),(19,22),(14,29),(29,29),(25,28),(29,19),(27,1),(9,9),(15,23),(23,26),(11,2),(25,3),(20,0),(8,29),(4,27),(28,22),(14,19),(9,3),(21,6),(3,30),(28,9),(16,21),(24,11),(19,21),(5,11),(29,10),(11,11),(3,29),(29,26),(2,15),(28,24),(9,22),(23,25),
3:(10,5),(27,8),(11,1),(14,16),(6,26),(21,2),(19,18),(22,1),(26,10),(2,14),(28,30),(19,21),(2,16),(11,7),(13,25),(9,26),(27,15),(30,2),(23,15),(21,17),(24,11),(6,16),(26,26),(20,4),(17,14),(21,19),(18,11),(29,14),(23,13),(28,31),(30,28),(14,4),(4,12),(19,10),(11,14),(18,18),(23,21),(12,12),(16,6),(19,31),(6,21),(26,15),(4,7),(25,7),(23,24),(22,30),(11,5),(16,25),(24,19),(16,4),(24,26),(20,19),(15,27),(3,2),(12,21),(13,20),(9,3),(29,8),(20,21),(6,10),(17,16),(25,26),(27,20),(16,27),(13,24),(18,14),(9,19),(12,25),(2,29),(25,20),(22,21),(22,8),(31,10),(26,7),(10,4),(11,16),(19,7),(29,27),(3,14),(16,19),(28,6),(10,12),(31,4),(10,11),(2,27),(10,16),(5,7),(3,18),(29,22),(4,24),(19,29),(27,13),(11,28),(10,31),(17,27),(9,17),(25,17),(6,29),(16,1),(3,13),(3,24),(30,4),(22,27),(23,19),(23,16),(29,6),(14,31),(5,13),(17,25),(26,4),(14,24),(17,13),(10,6),(5,2),(13,3),(8,18),(2,1),(28,27),(11,10),(24,25),(22,23),(16,28),(9,16),(2,18),(7,10),(5,21),(23,17),(18,19),(13,23),(20,3),(20,29),(15,20),(23,28),(11,25),(17,5),(26,6),(5,3),(11,3),(13,8),(5,30),(16,8),(11,9),(11,29),(5,11),(9,27),(7,7),(6,1),(4,18),(2,24),(10,26),(16,16),(2,22),(27,3),(18,6),(27,5),(16,29),(30,23),(28,4),(15,25),(29,24),(19,3),(6,14),(30,8),(21,31),(24,29),(0,10),(13,28),(7,16),(20,22),(14,28),(29,28),(24,28),(29,20),(27,2),(9,10),(14,23),(22,26),(10,2),(24,3),(20,1),(7,29),(4,26),(27,22),(13,19),(9,4),(20,6),(3,30),(28,10),(17,21),(24,12),(18,21),(6,11),(30,10),(12,11),(4,29),(29,25),(1,15),(27,24),(8,22),(22,25),
4:(10,6),(27,9),(11,2),(15,16),(7,26),(21,3),(19,17),(22,2),(25,10),(1,14),(27,30),(19,22),(3,16),(11,8),(14,25),(9,25),(27,16),(30,3),(23,16),(20,17),(24,12),(6,17),(26,27),(19,4),(16,14),(22,19),(19,11),(28,14),(22,13),(27,31),(30,27),(14,3),(4,13),(19,9),(12,14),(18,17),(23,20),(12,13),(16,5),(18,31),(6,20),(26,14),(4,8),(25,8),(22,24),(21,30),(12,5),(16,24),(24,20),(16,3),(23,26),(19,19),(15,26),(3,3),(13,21),(14,20),(8,3),(29,7),(20,22),(6,11),(17,15),(25,25),(27,19),(16,26),(13,25),(18,15),(8,19),(12,24),(2,28),(25,19),(21,21),(21,8),(31,9),(26,6),(11,4),(11,17),(20,7),(29,26),(3,13),(16,20),(28,7),(10,13),(31,5),(11,11),(3,27),(9,16),(5,8),(3,17),(28,22),(4,23),(19,28),(26,13),(10,28),(11,31),(17,26),(10,17),(25,16),(6,28),(16,2),(3,12),(4,24),(29,4),(21,27),(23,18),(23,17),(28,6),(14,30),(5,14),(16,25),(26,5),(13,24),(17,14),(11,6),(5,1),(13,4),(8,17),(3,1),(27,27),(12,10),(23,25),(21,23),(15,28),(9,15),(2,17),(6,10),(5,20),(22,17),(18,18),(13,22),(20,2),(20,28),(15,21),(23,27),(11,24),(17,4),(25,6),(6,3),(12,3),(13,9),(5,29),(16,9),(10,9),(11,28),(4,11),(10,27),(7,8),(7,1),(4,19),(3,24),(11,26),(16,17),(3,22),(27,4),(17,6),(27,6),(15,29),(29,23),(28,5),(15,24),(28,24),(20,3),(6,15),(29,8),(22,31),(23,29),(0,11),(13,27),(7,15),(21,22),(14,27),(29,27),(25,28),(29,21),(27,1),(9,11),(13,23),(22,27),(10,3),(24,2),(19,1),(6,29),(4,25),(26,22),(12,19),(10,4),(19,6),(3,29),(28,11),(17,20),(23,12),(17,21),(6,12),(29,10),(12,12),(4,28),(28,25),(2,15),(27,23),(8,21),(21,25),
5:(10,7),(27,10),(11,3),(15,17),(7,25),(21,4),(19,16),(21,2),(24,10),(2,14),(27,29),(18,22),(3,15),(11,9),(14,24),(10,25),(26,16),(30,4),(24,16),(19,17),(25,12),(7,17),(25,27),(19,5),(16,15),(23,19),(19,10),(28,13),(21,13),(26,31),(30,26),(14,2),(5,13),(20,9),(12,13),(18,17),(22,20),(13,13),(15,5),(17,31),(6,19),(25,14),(4,9),(25,9),(23,24),(20,30),(13,5),(16,23),(25,20),(16,4),(22,26),(18,19),(15,25),(4,3),(14,21),(15,20),(8,4),(28,7),(21,22),(6,12),(17,14),(25,24),(27,18),(15,26),(14,25),(17,15),(7,19),(12,23),(2,27),(24,19),(20,21),(21,7),(31,10),(25,6),(12,4),(11,18),(20,8),(29,25),(3,12),(17,20),(27,7),(10,14),(30,5),(12,11),(4,27),(9,17),(5,9),(4,17),(27,22),(5,23),(19,27),(25,13),(10,29),(12,31),(17,25),(10,16),(25,17),(7,28),(17,2),(4,12),(4,23),(28,4),(21,27),(22,18),(22,17),(29,6),(14,29),(6,14),(16,26),(25,5),(12,24),(16,14),(12,6),(5,2),(14,4),(8,16),(4,1),(27,26),(13,10),(22,25),(22,23),(16,28),(9,14),(2,16),(6,11),(5,19),(22,16),(19,18),(12,22),(20,1),(20,27),(15,22),(24,27),(11,23),(18,4),(24,6),(7,3),(13,3),(14,9),(5,28),(15,9),(10,10),(12,28),(4,10),(11,27),(8,8),(8,1),(4,18),(4,24),(11,25),(17,17),(4,22),(26,4),(16,6),(28,6),(16,29),(29,22),(27,5),(15,23),(27,24),(20,2),(6,16),(29,9),(22,30),(23,28),(1,11),(13,26),(6,15),(21,21),(13,27),(29,26),(24,28),(28,21),(27,2),(9,12),(13,24),(23,27),(9,3),(23,2),(19,0),(5,29),(5,25),(26,23),(11,19),(10,5),(18,6),(4,29),(29,11),(18,20),(23,13),(16,21),(6,13),(28,10),(12,12),(4,28),(27,25),(1,15),(27,23),(8,20),(20,25),
6:(10,8),(27,11),(11,4),(15,16),(7,24),(21,5),(20,16),(21,3),(24,9),(1,14),(27,28),(17,22),(3,14),(11,10),(15,24),(10,24),(25,16),(30,5),(24,17),(20,17),(26,12),(8,17),(24,27),(18,5),(16,16),(23,20),(20,10),(27,13),(21,12),(25,31),(30,25),(14,1),(5,14),(20,8),(12,14),(17,17),(22,21),(14,13),(16,5),(17,30),(7,19),(24,14),(4,8),(25,10),(22,24),(19,30),(14,5),(15,23),(26,20),(17,4),(22,27),(18,20),(14,25),(4,4),(14,20),(15,19),(8,5),(27,7),(20,22),(6,12),(18,14),(24,24),(27,17),(15,25),(14,24),(16,15),(7,18),(12,22),(3,27),(25,19),(19,21),(20,7),(30,10),(24,6),(12,5),(10,18),(21,8),(29,24),(3,11),(17,21),(26,7),(10,15),(29,5),(12,10),(5,27),(9,18),(4,9),(5,17),(26,22),(6,23),(19,26),(24,13),(10,28),(13,31),(16,25),(11,16),(26,17),(8,28),(17,3),(4,13),(5,23),(27,4),(20,27),(21,18),(21,17),(29,7),(13,29),(6,13),(15,26),(24,5),(12,23),(15,14),(13,6),(5,3),(14,3),(9,16),(5,1),(27,25),(14,10),(21,25),(21,23),(16,27),(10,14),(3,16),(6,10),(5,18),(22,15),(20,18),(13,22),(20,0),(20,26),(16,22),(24,26),(11,22),(19,4),(23,6),(8,3),(13,4),(13,9),(6,28),(15,10),(10,11),(13,28),(4,11),(11,28),(9,8),(9,1),(4,19),(4,25),(10,25),(16,17),(5,22),(25,4),(15,6),(27,6),(15,29),(29,21),(26,5),(14,23),(28,24),(21,2),(7,16),(28,9),(23,30),(23,27),(1,12),(13,25),(6,14),(21,20),(12,27),(29,25),(25,28),(28,22),(27,3),(10,12),(13,23),(23,26),(9,4),(22,2),(19,1),(4,29),(6,25),(26,24),(10,19),(11,5),(18,7),(3,29),(29,12),(19,20),(23,14),(15,21),(7,13),(29,10),(12,13),(4,27),(26,25),(2,15),(27,22),(8,19),(20,24),
7:(10,9),(26,11),(10,4),(15,17),(8,24),(21,6),(21,16),(20,3),(25,9),(2,14),(27,27),(17,23),(3,13),(11,11),(16,24),(11,24),(24,16),(30,6),(25,17),(19,17),(25,12),(9,17),(24,26),(18,6),(16,17),(24,20),(21,10),(26,13),(21,11),(24,31),(30,24),(15,1),(5,15),(21,8),(13,14),(18,17),(21,21),(14,12),(16,4),(16,30),(7,18),(23,14),(5,8),(25,11),(22,23),(18,30),(15,5),(15,22),(27,20),(17,5),(21,27),(17,20),(13,25),(4,3),(15,20),(16,19),(7,5),(26,7),(21,22),(6,13),(18,13),(23,24),(27,16),(16,25),(15,24),(16,16),(7,17),(12,21),(3,26),(24,19),(19,22),(19,7),(30,11),(23,6),(13,5),(10,17),(21,9),(29,23),(3,10),(16,21),(25,7),(10,16),(29,6),(13,10),(5,26),(9,19),(3,9),(5,18),(26,21),(7,23),(19,25),(23,13),(10,27),(14,31),(17,25),(11,15),(26,16),(9,28),(18,3),(5,13),(6,23),(26,4),(20,26),(21,19),(20,17),(28,7),(12,29),(7,13),(15,25),(23,5),(11,23),(14,14),(14,6),(5,4),(14,4),(9,15),(6,1),(27,24),(14,11),(22,25),(21,23),(16,26),(11,14),(3,15),(6,11),(5,19),(21,15),(21,18),(13,21),(20,1),(20,25),(16,23),(24,25),(11,21),(18,4),(22,6),(9,3),(12,4),(14,9),(5,28),(15,11),(10,12),(14,28),(4,12),(12,28),(9,9),(9,2),(4,18),(5,25),(11,25),(16,18),(6,22),(25,5),(16,6),(27,7),(14,29),(29,20),(26,6),(14,23),(28,25),(22,2),(8,16),(27,9),(23,29),(22,27),(2,12),(13,24),(6,15),(22,20),(12,26),(29,24),(24,28),(28,21),(26,3),(10,13),(12,23),(23,25),(8,4),(22,3),(19,0),(3,29),(7,25),(26,25),(10,20),(12,5),(18,8),(2,29),(29,13),(20,20),(22,14),(14,21),(8,13),(28,10),(12,14),(4,26),(25,25),(2,16),(27,21),(7,19),(19,24),
8:(10,10),(26,12),(11,4),(15,16),(7,24),(21,7),(22,16),(19,3),(24,9),(2,15),(27,26),(18,23),(4,13),(10,11),(17,24),(12,24),(23,16),(29,6),(25,18),(19,18),(24,12),(9,18),(24,27),(18,5),(16,18),(24,21),(22,10),(25,13),(21,10),(24,30),(30,23),(16,1),(5,16),(22,8),(13,13),(17,17),(20,21),(15,12),(16,3),(16,29),(7,17),(22,14),(5,9),(25,10),(22,23),(18,29),(16,5),(15,23),(28,20),(17,6),(20,27),(17,21),(13,24),(5,3),(15,21),(17,19),(8,5),(26,6),(20,22),(6,14),(18,12),(22,24),(27,15),(17,25),(16,24),(16,17),(6,17),(12,20),(3,25),(23,19),(19,23),(19,6),(30,12),(22,6),(13,6),(10,18),(22,9),(29,22),(3,9),(16,20),(25,8),(9,16),(28,6),(14,10),(6,26),(8,19),(2,9),(5,19),(25,21),(8,23),(19,26),(22,13),(10,26),(15,31),(18,25),(11,16),(25,16),(9,27),(17,3),(6,13),(7,23),(25,4),(20,25),(20,19),(19,17),(28,8),(11,29),(8,13),(14,25),(23,4),(10,23),(14,15),(15,6),(5,5),(14,5),(10,15),(7,1),(27,23),(14,11),(21,25),(21,22),(16,27),(11,14),(3,14),(6,12),(6,19),(22,15),(22,18),(13,22),(20,2),(20,24),(16,22),(24,24),(11,20),(17,4),(22,7),(10,3),(13,4),(13,9),(5,27),(16,11),(10,13),(15,28),(4,11),(12,27),(9,10),(10,2),(5,18),(6,25),(11,24),(16,19),(7,22),(24,5),(16,7),(26,7),(14,30),(29,19),(25,6),(13,23),(27,25),(23,2),(8,17),(27,10),(24,29),(21,27),(2,13),(14,24),(6,16),(23,20),(11,26),(29,23),(25,28),(28,22),(25,3),(10,14),(11,23),(23,24),(8,3),(21,3),(20,0),(2,29),(8,25),(26,26),(10,21),(12,6),(18,9),(2,28),(29,14),(21,20),(21,14),(14,20),(8,12),(29,10),(12,13),(5,26),(24,25),(2,17),(27,22),(7,18),(18,24),
9:(10,11),(26,13),(11,5),(16,16),(7,23),(21,8),(22,15),(18,3),(25,9),(2,16),(27,27),(18,22),(4,12),(9,11),(17,23),(12,23),(22,16),(28,6),(25,19),(18,18),(25,12),(9,19),(23,27),(17,5),(16,19),(24,22),(23,10),(24,13),(21,9),(23,30),(30,22),(17,1),(5,17),(23,8),(14,13),(17,16),(19,21),(15,11),(16,2),(16,28),(7,16),(21,14),(5,10),(25,11),(21,23),(17,29),(16,4),(15,22),(29,20),(17,7),(19,27),(17,22),(12,24),(6,3),(16,21),(18,19),(7,5),(25,6),(19,22),(6,15),(19,12),(22,25),(27,14),(17,24),(16,25),(15,17),(6,17),(11,20),(4,25),(22,19),(19,24),(19,5),(29,12),(21,6),(13,7),(10,19),(23,9),(29,21),(3,8),(15,20),(24,8),(9,17),(27,6),(15,10),(7,26),(8,20),(2,10),(5,20),(25,20),(9,23),(18,26),(21,13),(10,25),(16,31),(19,25),(10,16),(25,15),(9,26),(17,2),(6,14),(8,23),(25,5),(20,26),(20,20),(18,17),(28,7),(10,29),(8,12),(13,25),(22,4),(10,24),(14,16),(16,6),(5,6),(14,6),(11,15),(8,1),(26,23),(14,12),(20,25),(21,21),(16,26),(12,14),(3,13),(6,13),(7,19),(21,15),(22,17),(13,23),(21,2),(20,24),(16,23),(24,23),(11,19),(18,4),(21,7),(11,3),(13,5),(13,10),(4,27),(16,12),(10,14),(15,27),(5,11),(13,27),(9,9),(9,2),(5,19),(7,25),(11,23),(17,19),(7,21),(23,5),(15,7),(25,7),(13,30),(29,18),(24,6),(14,23),(26,25),(22,2),(8,18),(27,11),(24,28),(20,27),(2,14),(15,24),(5,16),(24,20),(11,25),(29,24),(25,27),(29,22),(24,3),(9,14),(10,23),(22,24),(9,3),(20,3),(20,1),(2,28),(8,24),(26,27),(10,22),(12,7),(19,9),(2,27),(29,15),(21,19),(20,14),(14,19),(9,12),(28,10),(13,13),(6,26),(24,24),(2,18),(27,21),(7,17),(18,23),
